ID_CREDITO,USUARIO
93658,LMANOSALVAS
95366,EGUERRA
88030,MARCOS
54411,AMOLINA
99089,DARODRIGUEZ
43634,KCANCHIG
75270,GLOPEZ
99143,FLLERENA
82638,LMANOSALVAS
68777,EGUERRA
101498,MARCOS
67810,AMOLINA
80005,DARODRIGUEZ
46619,KCANCHIG
66636,GLOPEZ
77560,FLLERENA
32951,LMANOSALVAS
97351,EGUERRA
80010,MARCOS
68025,AMOLINA
66060,DARODRIGUEZ
66640,KCANCHIG
78979,GLOPEZ
52561,FLLERENA
82699,LMANOSALVAS
91108,EGUERRA
97569,MARCOS
103643,AMOLINA
60874,DARODRIGUEZ
83515,KCANCHIG
67162,GLOPEZ
98459,FLLERENA
13501,LMANOSALVAS
83933,EGUERRA
98702,MARCOS
101277,AMOLINA
53715,DARODRIGUEZ
52953,KCANCHIG
89161,GLOPEZ
104427,FLLERENA
96218,LMANOSALVAS
88901,EGUERRA
90340,MARCOS
74099,AMOLINA
95077,DARODRIGUEZ
43443,KCANCHIG
101557,GLOPEZ
65159,FLLERENA
96150,LMANOSALVAS
99723,EGUERRA
50628,MARCOS
93740,AMOLINA
101901,DARODRIGUEZ
89879,KCANCHIG
101575,GLOPEZ
84524,FLLERENA
86928,LMANOSALVAS
89013,EGUERRA
100229,MARCOS
95980,AMOLINA
79284,DARODRIGUEZ
74930,KCANCHIG
96720,GLOPEZ
103914,FLLERENA
103454,LMANOSALVAS
93314,EGUERRA
92547,MARCOS
61490,AMOLINA
46797,DARODRIGUEZ
48480,KCANCHIG
71440,GLOPEZ
98527,FLLERENA
102603,LMANOSALVAS
95791,EGUERRA
88694,MARCOS
86678,AMOLINA
77818,DARODRIGUEZ
65609,KCANCHIG
75905,GLOPEZ
99980,FLLERENA
96241,LMANOSALVAS
64756,EGUERRA
86937,MARCOS
95674,AMOLINA
82975,DARODRIGUEZ
76442,KCANCHIG
32219,GLOPEZ
92819,FLLERENA
102081,LMANOSALVAS
102341,EGUERRA
95715,MARCOS
92631,AMOLINA
83598,DARODRIGUEZ
84706,KCANCHIG
50610,GLOPEZ
93806,FLLERENA
104580,LMANOSALVAS
101185,EGUERRA
91039,MARCOS
66243,AMOLINA
74422,DARODRIGUEZ
100167,KCANCHIG
78917,GLOPEZ
96958,FLLERENA
78319,LMANOSALVAS
43632,EGUERRA
76834,MARCOS
58351,AMOLINA
87540,DARODRIGUEZ
65397,KCANCHIG
100718,GLOPEZ
95796,FLLERENA
99628,LMANOSALVAS
67772,EGUERRA
101267,MARCOS
101237,AMOLINA
86856,DARODRIGUEZ
64669,KCANCHIG
84589,GLOPEZ
88688,FLLERENA
76464,LMANOSALVAS
71728,EGUERRA
80129,MARCOS
79554,AMOLINA
100532,DARODRIGUEZ
100719,KCANCHIG
65128,GLOPEZ
100653,FLLERENA
97568,LMANOSALVAS
87854,EGUERRA
94812,MARCOS
81327,AMOLINA
81686,DARODRIGUEZ
99102,KCANCHIG
86116,GLOPEZ
81566,FLLERENA
95050,LMANOSALVAS
57527,EGUERRA
98984,MARCOS
66980,AMOLINA
80454,DARODRIGUEZ
98018,KCANCHIG
88408,GLOPEZ
96804,FLLERENA
68974,LMANOSALVAS
100219,EGUERRA
57560,MARCOS
76271,AMOLINA
99542,DARODRIGUEZ
75027,KCANCHIG
97100,GLOPEZ
74943,FLLERENA
44048,LMANOSALVAS
5959,EGUERRA
96480,MARCOS
97491,AMOLINA
93477,DARODRIGUEZ
95530,KCANCHIG
100197,GLOPEZ
94791,FLLERENA
22564,LMANOSALVAS
92054,EGUERRA
73865,MARCOS
75574,AMOLINA
95344,DARODRIGUEZ
80343,KCANCHIG
31629,GLOPEZ
80493,FLLERENA
64112,LMANOSALVAS
85064,EGUERRA
67510,MARCOS
48845,AMOLINA
9034,DARODRIGUEZ
99684,KCANCHIG
101166,GLOPEZ
64482,FLLERENA
67535,LMANOSALVAS
97227,EGUERRA
46188,MARCOS
20933,AMOLINA
97789,DARODRIGUEZ
96699,KCANCHIG
65101,GLOPEZ
11222,FLLERENA
91883,LMANOSALVAS
71828,EGUERRA
95032,MARCOS
47627,AMOLINA
47265,DARODRIGUEZ
92051,KCANCHIG
76915,GLOPEZ
85470,FLLERENA
99279,LMANOSALVAS
98295,EGUERRA
76646,MARCOS
98815,AMOLINA
96795,DARODRIGUEZ
103961,KCANCHIG
64679,GLOPEZ
67665,FLLERENA
87045,LMANOSALVAS
53082,EGUERRA
70897,MARCOS
96755,AMOLINA
98904,DARODRIGUEZ
56883,KCANCHIG
50396,GLOPEZ
61588,FLLERENA
81733,LMANOSALVAS
99266,EGUERRA
78330,MARCOS
80562,AMOLINA
89842,DARODRIGUEZ
69153,KCANCHIG
99484,GLOPEZ
76448,FLLERENA
100618,LMANOSALVAS
45489,EGUERRA
99534,MARCOS
46272,AMOLINA
99651,DARODRIGUEZ
90468,KCANCHIG
23744,GLOPEZ
81603,FLLERENA
58657,LMANOSALVAS
93229,EGUERRA
86459,MARCOS
97635,AMOLINA
65393,DARODRIGUEZ
94256,KCANCHIG
68686,GLOPEZ
101915,FLLERENA
97629,LMANOSALVAS
88290,EGUERRA
93055,MARCOS
94647,AMOLINA
47876,DARODRIGUEZ
96281,KCANCHIG
98201,GLOPEZ
89617,FLLERENA
60049,LMANOSALVAS
89307,EGUERRA
92259,MARCOS
77360,AMOLINA
95376,DARODRIGUEZ
67004,KCANCHIG
101687,GLOPEZ
100111,FLLERENA
65167,LMANOSALVAS
91015,EGUERRA
77806,MARCOS
95361,AMOLINA
97993,DARODRIGUEZ
90661,KCANCHIG
98287,GLOPEZ
79899,FLLERENA
79791,LMANOSALVAS
93188,EGUERRA
84300,MARCOS
98656,AMOLINA
74251,DARODRIGUEZ
80647,KCANCHIG
66463,GLOPEZ
86886,FLLERENA
66902,LMANOSALVAS
85509,EGUERRA
86970,MARCOS
49315,AMOLINA
26482,DARODRIGUEZ
86572,KCANCHIG
67748,GLOPEZ
68921,FLLERENA
78514,LMANOSALVAS
92966,EGUERRA
55917,MARCOS
30936,AMOLINA
75670,DARODRIGUEZ
93552,KCANCHIG
54179,GLOPEZ
46495,FLLERENA
99514,LMANOSALVAS
96979,EGUERRA
57257,MARCOS
79532,AMOLINA
54624,DARODRIGUEZ
76445,KCANCHIG
100014,GLOPEZ
91646,FLLERENA
94152,LMANOSALVAS
69712,EGUERRA
81678,MARCOS
66482,AMOLINA
29331,DARODRIGUEZ
104175,KCANCHIG
93156,GLOPEZ
86251,FLLERENA
59698,LMANOSALVAS
91768,EGUERRA
94881,MARCOS
85507,AMOLINA
93296,DARODRIGUEZ
98938,KCANCHIG
73254,GLOPEZ
94035,FLLERENA
74089,LMANOSALVAS
71510,EGUERRA
71254,MARCOS
61126,AMOLINA
87842,DARODRIGUEZ
100948,KCANCHIG
65634,GLOPEZ
89345,FLLERENA
94166,LMANOSALVAS
66550,EGUERRA
81769,MARCOS
51804,AMOLINA
77514,DARODRIGUEZ
91874,KCANCHIG
94373,GLOPEZ
89861,FLLERENA
67877,LMANOSALVAS
71789,EGUERRA
88388,MARCOS
90853,AMOLINA
87577,DARODRIGUEZ
95685,KCANCHIG
95482,GLOPEZ
92610,FLLERENA
95157,LMANOSALVAS
96095,EGUERRA
96061,MARCOS
27661,AMOLINA
66827,DARODRIGUEZ
83908,KCANCHIG
95982,GLOPEZ
68859,FLLERENA
66398,LMANOSALVAS
69804,EGUERRA
99126,MARCOS
95906,AMOLINA
78441,DARODRIGUEZ
57887,KCANCHIG
79855,GLOPEZ
73094,FLLERENA
92322,LMANOSALVAS
96453,EGUERRA
103369,MARCOS
48054,AMOLINA
43297,DARODRIGUEZ
93126,KCANCHIG
91403,GLOPEZ
85490,FLLERENA
95288,LMANOSALVAS
15623,EGUERRA
45662,MARCOS
96937,AMOLINA
90855,DARODRIGUEZ
85482,KCANCHIG
68599,GLOPEZ
89848,FLLERENA
96013,LMANOSALVAS
94833,EGUERRA
96220,MARCOS
103308,AMOLINA
87563,DARODRIGUEZ
93706,KCANCHIG
60366,GLOPEZ
90108,FLLERENA
103334,LMANOSALVAS
89823,EGUERRA
100207,MARCOS
62459,AMOLINA
91695,DARODRIGUEZ
14287,KCANCHIG
47824,GLOPEZ
79912,FLLERENA
93776,LMANOSALVAS
64668,EGUERRA
100475,MARCOS
99016,AMOLINA
69097,DARODRIGUEZ
63969,KCANCHIG
77017,GLOPEZ
84421,FLLERENA
86975,LMANOSALVAS
87614,EGUERRA
93315,MARCOS
100230,AMOLINA
92066,DARODRIGUEZ
99578,KCANCHIG
78866,GLOPEZ
79373,FLLERENA
44863,LMANOSALVAS
81684,EGUERRA
68959,MARCOS
80680,AMOLINA
104675,DARODRIGUEZ
86757,KCANCHIG
80248,GLOPEZ
79842,FLLERENA
98290,LMANOSALVAS
65919,EGUERRA
90259,MARCOS
85484,AMOLINA
79786,DARODRIGUEZ
97995,KCANCHIG
81901,GLOPEZ
90612,FLLERENA
62806,LMANOSALVAS
94651,EGUERRA
62465,MARCOS
66447,AMOLINA
80560,DARODRIGUEZ
91827,KCANCHIG
64187,GLOPEZ
87775,FLLERENA
69137,LMANOSALVAS
91504,EGUERRA
102765,MARCOS
65275,AMOLINA
49441,DARODRIGUEZ
94294,KCANCHIG
93361,GLOPEZ
65443,FLLERENA
86769,LMANOSALVAS
88266,EGUERRA
84336,MARCOS
77771,AMOLINA
74648,DARODRIGUEZ
83594,KCANCHIG
94336,GLOPEZ
84098,FLLERENA
87058,LMANOSALVAS
103632,EGUERRA
92783,MARCOS
91343,AMOLINA
73452,DARODRIGUEZ
86335,KCANCHIG
84147,GLOPEZ
95788,FLLERENA
80529,LMANOSALVAS
102130,EGUERRA
85988,MARCOS
9277,AMOLINA
88537,DARODRIGUEZ
47586,KCANCHIG
58372,GLOPEZ
98223,FLLERENA
79226,LMANOSALVAS
66618,EGUERRA
75341,MARCOS
45790,AMOLINA
85002,DARODRIGUEZ
85123,KCANCHIG
87671,GLOPEZ
84619,FLLERENA
77759,LMANOSALVAS
63460,EGUERRA
87696,MARCOS
92646,AMOLINA
69352,DARODRIGUEZ
83487,KCANCHIG
87568,GLOPEZ
92709,FLLERENA
44803,LMANOSALVAS
75984,EGUERRA
93747,MARCOS
99259,AMOLINA
85522,DARODRIGUEZ
55354,KCANCHIG
92804,GLOPEZ
93145,FLLERENA
95824,LMANOSALVAS
101211,EGUERRA
92911,MARCOS
90791,AMOLINA
14082,DARODRIGUEZ
79174,KCANCHIG
77934,GLOPEZ
68851,FLLERENA
78393,LMANOSALVAS
92713,EGUERRA
88220,MARCOS
15611,AMOLINA
86986,DARODRIGUEZ
94641,KCANCHIG
86548,GLOPEZ
90980,FLLERENA
101101,LMANOSALVAS
90185,EGUERRA
88690,MARCOS
77042,AMOLINA
84083,DARODRIGUEZ
65967,KCANCHIG
78672,GLOPEZ
47308,FLLERENA
80201,LMANOSALVAS
97829,EGUERRA
92989,MARCOS
96815,AMOLINA
100408,DARODRIGUEZ
98652,KCANCHIG
100023,GLOPEZ
90924,FLLERENA
97680,LMANOSALVAS
92446,EGUERRA
82404,MARCOS
66154,AMOLINA
86002,DARODRIGUEZ
58187,KCANCHIG
61945,GLOPEZ
54451,FLLERENA
86322,LMANOSALVAS
99895,EGUERRA
3634,MARCOS
89140,AMOLINA
68072,DARODRIGUEZ
66359,KCANCHIG
53138,GLOPEZ
80247,FLLERENA
32092,LMANOSALVAS
48156,EGUERRA
85015,MARCOS
83371,AMOLINA
83370,DARODRIGUEZ
83856,KCANCHIG
97948,GLOPEZ
46096,FLLERENA
87973,LMANOSALVAS
88692,EGUERRA
84496,MARCOS
78526,AMOLINA
66753,DARODRIGUEZ
48033,KCANCHIG
102275,GLOPEZ
85842,FLLERENA
62424,LMANOSALVAS
30814,EGUERRA
71565,MARCOS
5561,AMOLINA
105135,DARODRIGUEZ
80931,KCANCHIG
82641,GLOPEZ
48037,FLLERENA
90203,LMANOSALVAS
79006,EGUERRA
90484,MARCOS
31601,AMOLINA
66276,DARODRIGUEZ
97974,KCANCHIG
99265,GLOPEZ
82685,FLLERENA
96312,LMANOSALVAS
43758,EGUERRA
32734,MARCOS
47305,AMOLINA
65014,DARODRIGUEZ
85424,KCANCHIG
82371,GLOPEZ
89565,FLLERENA
47768,LMANOSALVAS
66059,EGUERRA
85940,MARCOS
46328,AMOLINA
44158,DARODRIGUEZ
58991,KCANCHIG
95311,GLOPEZ
86055,FLLERENA
90944,LMANOSALVAS
83720,EGUERRA
80630,MARCOS
44150,AMOLINA
64225,DARODRIGUEZ
91618,KCANCHIG
31607,GLOPEZ
84361,FLLERENA
61198,LMANOSALVAS
80381,EGUERRA
97599,MARCOS
83666,AMOLINA
24844,DARODRIGUEZ
89677,KCANCHIG
79487,GLOPEZ
65904,FLLERENA
85080,LMANOSALVAS
86056,EGUERRA
89476,MARCOS
75999,AMOLINA
98543,DARODRIGUEZ
81568,KCANCHIG
88325,GLOPEZ
76985,FLLERENA
77275,LMANOSALVAS
93638,EGUERRA
80333,MARCOS
95910,AMOLINA
97445,DARODRIGUEZ
96371,KCANCHIG
77421,GLOPEZ
13719,FLLERENA
32195,LMANOSALVAS
104411,EGUERRA
94138,MARCOS
78265,AMOLINA
78884,DARODRIGUEZ
47667,KCANCHIG
57605,GLOPEZ
83216,FLLERENA
69003,LMANOSALVAS
77436,EGUERRA
90167,MARCOS
32105,AMOLINA
90809,DARODRIGUEZ
48949,KCANCHIG
47787,GLOPEZ
98177,FLLERENA
83689,LMANOSALVAS
84563,EGUERRA
64297,MARCOS
84502,AMOLINA
92888,DARODRIGUEZ
96206,KCANCHIG
47202,GLOPEZ
90394,FLLERENA
90749,LMANOSALVAS
81065,EGUERRA
54870,MARCOS
54335,AMOLINA
83255,DARODRIGUEZ
94983,KCANCHIG
88654,GLOPEZ
65107,FLLERENA
86776,LMANOSALVAS
78530,EGUERRA
47691,MARCOS
89031,AMOLINA
102693,DARODRIGUEZ
92844,KCANCHIG
66851,GLOPEZ
89909,FLLERENA
10638,LMANOSALVAS
84769,EGUERRA
77906,MARCOS
93801,AMOLINA
21372,DARODRIGUEZ
32220,KCANCHIG
86318,GLOPEZ
93662,FLLERENA
84385,LMANOSALVAS
58401,EGUERRA
63437,MARCOS
90149,AMOLINA
90238,DARODRIGUEZ
82124,KCANCHIG
82655,GLOPEZ
91058,FLLERENA
74303,LMANOSALVAS
93671,EGUERRA
67214,MARCOS
103317,AMOLINA
77688,DARODRIGUEZ
85284,KCANCHIG
78588,GLOPEZ
76738,FLLERENA
79347,LMANOSALVAS
84471,EGUERRA
96729,MARCOS
66594,AMOLINA
86277,DARODRIGUEZ
67256,KCANCHIG
94896,GLOPEZ
85181,FLLERENA
24525,LMANOSALVAS
95860,EGUERRA
54415,MARCOS
76887,AMOLINA
86580,DARODRIGUEZ
49102,KCANCHIG
75741,GLOPEZ
83535,FLLERENA
78990,LMANOSALVAS
86036,EGUERRA
80645,MARCOS
86803,AMOLINA
99949,DARODRIGUEZ
95108,KCANCHIG
94503,GLOPEZ
75774,FLLERENA
57662,LMANOSALVAS
47770,EGUERRA
102683,MARCOS
32020,AMOLINA
4303,DARODRIGUEZ
83002,KCANCHIG
96785,GLOPEZ
52885,FLLERENA
100042,LMANOSALVAS
80559,EGUERRA
76422,MARCOS
86027,AMOLINA
90669,DARODRIGUEZ
79685,KCANCHIG
82935,GLOPEZ
75244,FLLERENA
85339,LMANOSALVAS
28183,EGUERRA
73647,MARCOS
85826,AMOLINA
74629,DARODRIGUEZ
92361,KCANCHIG
13205,GLOPEZ
31786,FLLERENA
99782,LMANOSALVAS
100739,EGUERRA
57773,MARCOS
29050,AMOLINA
77616,DARODRIGUEZ
58523,KCANCHIG
101376,GLOPEZ
85468,FLLERENA
46996,LMANOSALVAS
45525,EGUERRA
68262,MARCOS
69181,AMOLINA
90592,DARODRIGUEZ
77801,KCANCHIG
78018,GLOPEZ
93455,FLLERENA
92798,LMANOSALVAS
74147,EGUERRA
98628,MARCOS
76013,AMOLINA
65806,DARODRIGUEZ
98118,KCANCHIG
28902,GLOPEZ
100170,FLLERENA
57835,LMANOSALVAS
51070,EGUERRA
88947,MARCOS
80423,AMOLINA
103373,DARODRIGUEZ
79223,KCANCHIG
85435,GLOPEZ
99298,FLLERENA
90130,LMANOSALVAS
88017,EGUERRA
73691,MARCOS
86103,AMOLINA
85079,DARODRIGUEZ
69590,KCANCHIG
46024,GLOPEZ
48056,FLLERENA
65422,LMANOSALVAS
78366,EGUERRA
51006,MARCOS
77358,AMOLINA
48144,DARODRIGUEZ
78341,KCANCHIG
88031,GLOPEZ
75743,FLLERENA
87940,LMANOSALVAS
22130,EGUERRA
75549,MARCOS
30602,AMOLINA
98286,DARODRIGUEZ
31963,KCANCHIG
64947,GLOPEZ
80636,FLLERENA
47090,LMANOSALVAS
95745,EGUERRA
86253,MARCOS
79949,AMOLINA
79185,DARODRIGUEZ
81011,KCANCHIG
91216,GLOPEZ
92550,FLLERENA
85927,LMANOSALVAS
83440,EGUERRA
91650,MARCOS
54341,AMOLINA
86814,DARODRIGUEZ
70141,KCANCHIG
93419,GLOPEZ
55817,FLLERENA
98348,LMANOSALVAS
74980,EGUERRA
92336,MARCOS
87787,AMOLINA
88296,DARODRIGUEZ
95875,KCANCHIG
47367,GLOPEZ
65121,FLLERENA
31349,LMANOSALVAS
86955,EGUERRA
77963,MARCOS
28767,AMOLINA
65094,DARODRIGUEZ
31380,KCANCHIG
94938,GLOPEZ
89044,FLLERENA
81556,LMANOSALVAS
85168,EGUERRA
104008,MARCOS
69209,AMOLINA
85446,DARODRIGUEZ
45648,KCANCHIG
80373,GLOPEZ
92424,FLLERENA
77557,LMANOSALVAS
59558,EGUERRA
79814,MARCOS
32239,AMOLINA
12700,DARODRIGUEZ
89239,KCANCHIG
87067,GLOPEZ
97773,FLLERENA
102149,LMANOSALVAS
63770,EGUERRA
74757,MARCOS
95001,AMOLINA
84061,DARODRIGUEZ
102837,KCANCHIG
48192,GLOPEZ
89432,FLLERENA
10157,LMANOSALVAS
96063,EGUERRA
61390,MARCOS
62977,AMOLINA
97713,DARODRIGUEZ
78755,KCANCHIG
80121,GLOPEZ
22186,FLLERENA
96048,LMANOSALVAS
87993,EGUERRA
81721,MARCOS
46881,AMOLINA
85892,DARODRIGUEZ
96543,KCANCHIG
87301,GLOPEZ
65482,FLLERENA
94485,LMANOSALVAS
95740,EGUERRA
84602,MARCOS
84870,AMOLINA
67833,DARODRIGUEZ
84447,KCANCHIG
93694,GLOPEZ
100232,FLLERENA
101996,LMANOSALVAS
81475,EGUERRA
4937,MARCOS
10807,AMOLINA
95585,DARODRIGUEZ
91239,KCANCHIG
73453,GLOPEZ
104160,FLLERENA
44121,LMANOSALVAS
101089,EGUERRA
84405,MARCOS
83101,AMOLINA
79673,DARODRIGUEZ
65502,KCANCHIG
68530,GLOPEZ
84091,FLLERENA
91059,LMANOSALVAS
76743,EGUERRA
82234,MARCOS
65952,AMOLINA
97849,DARODRIGUEZ
92391,KCANCHIG
91757,GLOPEZ
83527,FLLERENA
93476,LMANOSALVAS
60600,EGUERRA
61760,MARCOS
69648,AMOLINA
30012,DARODRIGUEZ
93407,KCANCHIG
80988,GLOPEZ
82100,FLLERENA
61303,LMANOSALVAS
87574,EGUERRA
94040,MARCOS
87507,AMOLINA
99068,DARODRIGUEZ
69685,KCANCHIG
74651,GLOPEZ
67045,FLLERENA
100143,LMANOSALVAS
94047,EGUERRA
62709,MARCOS
99950,AMOLINA
81862,DARODRIGUEZ
101463,KCANCHIG
93631,GLOPEZ
86214,FLLERENA
69754,LMANOSALVAS
47014,EGUERRA
61715,MARCOS
4895,AMOLINA
14654,DARODRIGUEZ
103868,KCANCHIG
99787,GLOPEZ
83430,FLLERENA
67953,LMANOSALVAS
9913,EGUERRA
102799,MARCOS
82324,AMOLINA
93587,DARODRIGUEZ
50413,KCANCHIG
8974,GLOPEZ
64435,FLLERENA
101397,LMANOSALVAS
94892,EGUERRA
32061,MARCOS
90254,AMOLINA
82907,DARODRIGUEZ
84628,KCANCHIG
71144,GLOPEZ
32296,FLLERENA
89514,LMANOSALVAS
98551,EGUERRA
96248,MARCOS
81193,AMOLINA
82308,DARODRIGUEZ
52870,KCANCHIG
92704,GLOPEZ
102010,FLLERENA
92918,LMANOSALVAS
84949,EGUERRA
87420,MARCOS
48321,AMOLINA
84898,DARODRIGUEZ
44258,KCANCHIG
66699,GLOPEZ
101012,FLLERENA
90821,LMANOSALVAS
89659,EGUERRA
15372,MARCOS
97741,AMOLINA
80576,DARODRIGUEZ
101694,KCANCHIG
87958,GLOPEZ
92786,FLLERENA
92053,LMANOSALVAS
92602,EGUERRA
82153,MARCOS
44352,AMOLINA
78421,DARODRIGUEZ
103155,KCANCHIG
97921,GLOPEZ
52437,FLLERENA
96635,LMANOSALVAS
94487,EGUERRA
94998,MARCOS
89362,AMOLINA
104000,DARODRIGUEZ
97244,KCANCHIG
93898,GLOPEZ
86460,FLLERENA
28592,LMANOSALVAS
103628,EGUERRA
77069,MARCOS
92852,AMOLINA
24883,DARODRIGUEZ
98235,KCANCHIG
92056,GLOPEZ
77346,FLLERENA
67831,LMANOSALVAS
82312,EGUERRA
96146,MARCOS
87352,AMOLINA
23079,DARODRIGUEZ
90072,KCANCHIG
98555,GLOPEZ
77657,FLLERENA
73346,LMANOSALVAS
98399,EGUERRA
83285,MARCOS
95184,AMOLINA
99954,DARODRIGUEZ
54077,KCANCHIG
89818,GLOPEZ
94524,FLLERENA
102141,LMANOSALVAS
87307,EGUERRA
85747,MARCOS
64565,AMOLINA
97411,DARODRIGUEZ
100344,KCANCHIG
86088,GLOPEZ
81278,FLLERENA
68903,LMANOSALVAS
83683,EGUERRA
82547,MARCOS
90401,AMOLINA
100715,DARODRIGUEZ
86434,KCANCHIG
87383,GLOPEZ
87416,FLLERENA
77519,LMANOSALVAS
99145,EGUERRA
89294,MARCOS
91159,AMOLINA
67251,DARODRIGUEZ
88568,KCANCHIG
76207,GLOPEZ
78246,FLLERENA
100301,LMANOSALVAS
48491,EGUERRA
82141,MARCOS
96149,AMOLINA
100588,DARODRIGUEZ
95563,KCANCHIG
85074,GLOPEZ
52042,FLLERENA
58915,LMANOSALVAS
22997,EGUERRA
74108,MARCOS
95470,AMOLINA
22499,DARODRIGUEZ
95999,KCANCHIG
87404,GLOPEZ
100439,FLLERENA
93274,LMANOSALVAS
80137,EGUERRA
80329,MARCOS
32711,AMOLINA
65425,DARODRIGUEZ
89314,KCANCHIG
100964,GLOPEZ
100944,FLLERENA
73749,LMANOSALVAS
90610,EGUERRA
93990,MARCOS
95962,AMOLINA
67519,DARODRIGUEZ
85081,KCANCHIG
89854,GLOPEZ
87173,FLLERENA
90851,LMANOSALVAS
43744,EGUERRA
52294,MARCOS
81704,AMOLINA
29358,DARODRIGUEZ
80638,KCANCHIG
67531,GLOPEZ
98935,FLLERENA
87120,LMANOSALVAS
98227,EGUERRA
92191,MARCOS
95924,AMOLINA
57793,DARODRIGUEZ
95944,KCANCHIG
99757,GLOPEZ
89430,FLLERENA
90648,LMANOSALVAS
99032,EGUERRA
60544,MARCOS
49831,AMOLINA
86355,DARODRIGUEZ
53884,KCANCHIG
87398,GLOPEZ
80822,FLLERENA
66519,LMANOSALVAS
57006,EGUERRA
92000,MARCOS
84203,AMOLINA
102731,DARODRIGUEZ
94819,KCANCHIG
97922,GLOPEZ
85550,FLLERENA
93208,LMANOSALVAS
30423,EGUERRA
83560,MARCOS
90522,AMOLINA
89299,DARODRIGUEZ
99600,KCANCHIG
92017,GLOPEZ
100911,FLLERENA
76063,LMANOSALVAS
93824,EGUERRA
99580,MARCOS
97346,AMOLINA
98448,DARODRIGUEZ
72141,KCANCHIG
79329,GLOPEZ
87715,FLLERENA
99403,LMANOSALVAS
22473,EGUERRA
79875,MARCOS
69187,AMOLINA
84662,DARODRIGUEZ
95276,KCANCHIG
98213,GLOPEZ
99595,FLLERENA
93825,LMANOSALVAS
85117,EGUERRA
76142,MARCOS
47776,AMOLINA
46254,DARODRIGUEZ
71289,KCANCHIG
91684,GLOPEZ
99947,FLLERENA
99584,LMANOSALVAS
14854,EGUERRA
92859,MARCOS
93635,AMOLINA
72829,DARODRIGUEZ
98350,KCANCHIG
76416,GLOPEZ
75056,FLLERENA
73921,LMANOSALVAS
99318,EGUERRA
95937,MARCOS
93630,AMOLINA
96468,DARODRIGUEZ
100211,KCANCHIG
99702,GLOPEZ
91841,FLLERENA
98611,LMANOSALVAS
98907,EGUERRA
90010,MARCOS
68579,AMOLINA
95544,DARODRIGUEZ
100347,KCANCHIG
99942,GLOPEZ
89582,FLLERENA
96130,LMANOSALVAS
98128,EGUERRA
91665,MARCOS
78804,AMOLINA
83813,DARODRIGUEZ
46041,KCANCHIG
32522,GLOPEZ
88759,FLLERENA
83610,LMANOSALVAS
13283,EGUERRA
92572,MARCOS
95548,AMOLINA
98591,DARODRIGUEZ
66076,KCANCHIG
94254,GLOPEZ
94545,FLLERENA
98865,LMANOSALVAS
89059,EGUERRA
89423,MARCOS
70851,AMOLINA
86298,DARODRIGUEZ
81693,KCANCHIG
96907,GLOPEZ
73075,FLLERENA
92295,LMANOSALVAS
89660,EGUERRA
82299,MARCOS
46744,AMOLINA
59901,DARODRIGUEZ
48338,KCANCHIG
97138,GLOPEZ
89106,FLLERENA
32904,LMANOSALVAS
90654,EGUERRA
65915,MARCOS
91820,AMOLINA
69087,DARODRIGUEZ
94885,KCANCHIG
79950,GLOPEZ
64370,FLLERENA
99268,LMANOSALVAS
96404,EGUERRA
90707,MARCOS
68764,AMOLINA
32188,DARODRIGUEZ
99605,KCANCHIG
75406,GLOPEZ
68297,FLLERENA
88809,LMANOSALVAS
86275,EGUERRA
24455,MARCOS
95566,AMOLINA
46855,DARODRIGUEZ
98036,KCANCHIG
96475,GLOPEZ
67227,FLLERENA
88622,LMANOSALVAS
99490,EGUERRA
67840,MARCOS
85536,AMOLINA
87944,DARODRIGUEZ
89503,KCANCHIG
97742,GLOPEZ
95033,FLLERENA
99741,LMANOSALVAS
93070,EGUERRA
91118,MARCOS
50310,AMOLINA
93308,DARODRIGUEZ
98337,KCANCHIG
84383,GLOPEZ
91968,FLLERENA
93225,LMANOSALVAS
11765,EGUERRA
93532,MARCOS
99355,AMOLINA
93758,DARODRIGUEZ
95259,KCANCHIG
88157,GLOPEZ
88505,FLLERENA
85414,LMANOSALVAS
97078,EGUERRA
93584,MARCOS
87089,AMOLINA
93955,DARODRIGUEZ
95096,KCANCHIG
80181,GLOPEZ
90492,FLLERENA
95959,LMANOSALVAS
91685,EGUERRA
84980,MARCOS
67347,AMOLINA
54322,DARODRIGUEZ
101697,KCANCHIG
74714,GLOPEZ
91125,FLLERENA
79584,LMANOSALVAS
47599,EGUERRA
76173,MARCOS
96822,AMOLINA
99166,DARODRIGUEZ
77159,KCANCHIG
87328,GLOPEZ
2891,FLLERENA
92287,LMANOSALVAS
95476,EGUERRA
52312,MARCOS
31559,AMOLINA
98911,DARODRIGUEZ
91873,KCANCHIG
67637,GLOPEZ
10083,FLLERENA
97562,LMANOSALVAS
92807,EGUERRA
93802,MARCOS
86466,AMOLINA
73592,DARODRIGUEZ
92539,KCANCHIG
12638,GLOPEZ
87582,FLLERENA
88105,LMANOSALVAS
103296,EGUERRA
16066,MARCOS
77784,AMOLINA
71317,DARODRIGUEZ
30914,KCANCHIG
94425,GLOPEZ
79730,FLLERENA
66179,LMANOSALVAS
76504,EGUERRA
12590,MARCOS
79151,AMOLINA
76412,DARODRIGUEZ
88513,KCANCHIG
20879,GLOPEZ
87242,FLLERENA
89491,LMANOSALVAS
16268,EGUERRA
22004,MARCOS
10795,AMOLINA
82339,DARODRIGUEZ
84093,KCANCHIG
103929,GLOPEZ
